Detecting Obfuscated Command Samples1 (Win10)...
0% 1% 2% 4% 5% 7% 8% 10% 11% 13% 14% 16% 17% 19% 20% 22% 23% 25% 26% 28% 29% 31% 32% 34% 35% 37% 38% 40% 41% 43% 44% 46% 47% 49% 50% 51% 53% 54% 56% 57% 59% 60% 62% 63% 65% 66% 68% 69% 71% 72% 74% 75% 77% 78% 80% 81% 83% 84% 86% 87% 89% 90% 92% 93% 95% 96% 98% 99% 
0% 1% 2% 4% 5% 7% 8% 10% 11% 13% 14% 16% 17% 19% 20% 22% 23% 25% 26% 27% 29% 30% 32% 33% 35% 36% 38% 39% 41% 42% 44% 45% 47% 48% 50% 51% 52% 54% 55% 57% 58% 60% 61% 63% 64% 66% 67% 69% 70% 72% 73% 75% 76% 77% 79% 80% 82% 83% 85% 86% 88% 89% 91% 92% 94% 95% 97% 98% 
0% 29% 58% 88% 
threshold: 0.0, tpr:1.0, fpr: 1.0, acc:0.4411764705882353
threshold: 0.05, tpr:1.0, fpr: 0.9842105263157894, acc:0.45
threshold: 0.1, tpr:1.0, fpr: 0.8368421052631579, acc:0.5323529411764706
threshold: 0.15000000000000002, tpr:1.0, fpr: 0.6842105263157895, acc:0.6176470588235294
threshold: 0.2, tpr:1.0, fpr: 0.45263157894736844, acc:0.7470588235294118
threshold: 0.25, tpr:1.0, fpr: 0.4052631578947368, acc:0.7735294117647059
threshold: 0.3, tpr:1.0, fpr: 0.24210526315789474, acc:0.8647058823529412
threshold: 0.35, tpr:0.94, fpr: 0.09473684210526316, acc:0.9205882352941176
threshold: 0.39999999999999997, tpr:0.7533333333333333, fpr: 0.06315789473684211, acc:0.8558823529411764
threshold: 0.44999999999999996, tpr:0.44666666666666666, fpr: 0.031578947368421054, acc:0.7382352941176471
threshold: 0.49999999999999994, tpr:0.37333333333333335, fpr: 0.031578947368421054, acc:0.7058823529411765
threshold: 0.5499999999999999, tpr:0.20666666666666667, fpr: 0.0, acc:0.65
threshold: 0.6, tpr:0.20666666666666667, fpr: 0.0, acc:0.65
threshold: 0.65, tpr:0.16666666666666666, fpr: 0.0, acc:0.6323529411764706
threshold: 0.7000000000000001, tpr:0.16, fpr: 0.0, acc:0.6294117647058823
threshold: 0.7500000000000001, tpr:0.16, fpr: 0.0, acc:0.6294117647058823
threshold: 0.8000000000000002, tpr:0.16, fpr: 0.0, acc:0.6294117647058823
threshold: 0.8500000000000002, tpr:0.12, fpr: 0.0, acc:0.611764705882353
threshold: 0.9000000000000002, tpr:0.08666666666666667, fpr: 0.0, acc:0.5970588235294118
threshold: 0.9500000000000003, tpr:0.04, fpr: 0.0, acc:0.5764705882352941
threshold: 1.0000000000000002, tpr:0.0, fpr: 0.0, acc:0.5588235294117647
Point18, AvgUnknownCharCount:9.814706, maxAvgAcc: 0.9205882352941176, unknownOfCommandAvg: 0.25920185183722694, unknownOfArgumentAvg: 0.4813586831365081
0% 1% 2% 4% 5% 7% 8% 10% 11% 13% 14% 16% 17% 19% 20% 22% 23% 25% 26% 27% 29% 30% 32% 33% 35% 36% 38% 39% 41% 42% 44% 45% 47% 48% 50% 51% 52% 54% 55% 57% 58% 60% 61% 63% 64% 66% 67% 69% 70% 72% 73% 75% 76% 77% 79% 80% 82% 83% 85% 86% 88% 89% 91% 92% 94% 95% 97% 98% 
0% 29% 58% 88% 
threshold: 0.0, tpr:1.0, fpr: 1.0, acc:0.4411764705882353
threshold: 0.05, tpr:1.0, fpr: 0.9789473684210527, acc:0.45294117647058824
threshold: 0.1, tpr:1.0, fpr: 0.8263157894736842, acc:0.538235294117647
threshold: 0.15000000000000002, tpr:1.0, fpr: 0.6736842105263158, acc:0.6235294117647059
threshold: 0.2, tpr:1.0, fpr: 0.4473684210526316, acc:0.75
threshold: 0.25, tpr:1.0, fpr: 0.4052631578947368, acc:0.7735294117647059
threshold: 0.3, tpr:1.0, fpr: 0.24210526315789474, acc:0.8647058823529412
threshold: 0.35, tpr:0.9133333333333333, fpr: 0.09473684210526316, acc:0.9088235294117647
threshold: 0.39999999999999997, tpr:0.6933333333333334, fpr: 0.06315789473684211, acc:0.8294117647058824
threshold: 0.44999999999999996, tpr:0.3933333333333333, fpr: 0.02631578947368421, acc:0.7176470588235294
threshold: 0.49999999999999994, tpr:0.32666666666666666, fpr: 0.02631578947368421, acc:0.6882352941176471
threshold: 0.5499999999999999, tpr:0.18666666666666668, fpr: 0.0, acc:0.6411764705882353
threshold: 0.6, tpr:0.18666666666666668, fpr: 0.0, acc:0.6411764705882353
threshold: 0.65, tpr:0.16666666666666666, fpr: 0.0, acc:0.6323529411764706
threshold: 0.7000000000000001, tpr:0.16, fpr: 0.0, acc:0.6294117647058823
threshold: 0.7500000000000001, tpr:0.16, fpr: 0.0, acc:0.6294117647058823
threshold: 0.8000000000000002, tpr:0.16, fpr: 0.0, acc:0.6294117647058823
threshold: 0.8500000000000002, tpr:0.11333333333333333, fpr: 0.0, acc:0.6088235294117647
threshold: 0.9000000000000002, tpr:0.08, fpr: 0.0, acc:0.5941176470588235
threshold: 0.9500000000000003, tpr:0.03333333333333333, fpr: 0.0, acc:0.5735294117647058
threshold: 1.0000000000000002, tpr:0.0, fpr: 0.0, acc:0.5588235294117647
Point19, AvgUnknownCharCount:10.308824, maxAvgAcc: 0.9088235294117647, unknownOfCommandAvg: 0.2692259808194127, unknownOfArgumentAvg: 0.49672706045233755
0% 1% 2% 4% 5% 7% 8% 10% 11% 13% 14% 16% 17% 19% 20% 22% 23% 25% 26% 27% 29% 30% 32% 33% 35% 36% 38% 39% 41% 42% 44% 45% 47% 48% 50% 51% 52% 54% 55% 57% 58% 60% 61% 63% 64% 66% 67% 69% 70% 72% 73% 75% 76% 77% 79% 80% 82% 83% 85% 86% 88% 89% 91% 92% 94% 95% 97% 98% 
0% 29% 58% 88% 
threshold: 0.0, tpr:1.0, fpr: 1.0, acc:0.4411764705882353
threshold: 0.05, tpr:1.0, fpr: 0.9736842105263158, acc:0.45588235294117646
threshold: 0.1, tpr:1.0, fpr: 0.8, acc:0.5529411764705883
threshold: 0.15000000000000002, tpr:1.0, fpr: 0.6736842105263158, acc:0.6235294117647059
threshold: 0.2, tpr:1.0, fpr: 0.45789473684210524, acc:0.7441176470588236
threshold: 0.25, tpr:1.0, fpr: 0.4105263157894737, acc:0.7705882352941177
threshold: 0.3, tpr:1.0, fpr: 0.23684210526315788, acc:0.8676470588235294
threshold: 0.35, tpr:0.8933333333333333, fpr: 0.09473684210526316, acc:0.9
threshold: 0.39999999999999997, tpr:0.6333333333333333, fpr: 0.06315789473684211, acc:0.8029411764705883
threshold: 0.44999999999999996, tpr:0.34, fpr: 0.02631578947368421, acc:0.6941176470588235
threshold: 0.49999999999999994, tpr:0.30666666666666664, fpr: 0.02631578947368421, acc:0.6794117647058824
threshold: 0.5499999999999999, tpr:0.18, fpr: 0.0, acc:0.638235294117647
threshold: 0.6, tpr:0.18, fpr: 0.0, acc:0.638235294117647
threshold: 0.65, tpr:0.16666666666666666, fpr: 0.0, acc:0.6323529411764706
threshold: 0.7000000000000001, tpr:0.16, fpr: 0.0, acc:0.6294117647058823
threshold: 0.7500000000000001, tpr:0.16, fpr: 0.0, acc:0.6294117647058823
threshold: 0.8000000000000002, tpr:0.16, fpr: 0.0, acc:0.6294117647058823
threshold: 0.8500000000000002, tpr:0.11333333333333333, fpr: 0.0, acc:0.6088235294117647
threshold: 0.9000000000000002, tpr:0.08, fpr: 0.0, acc:0.5941176470588235
threshold: 0.9500000000000003, tpr:0.02666666666666667, fpr: 0.0, acc:0.5705882352941176
threshold: 1.0000000000000002, tpr:0.0, fpr: 0.0, acc:0.5588235294117647
Point20, AvgUnknownCharCount:10.873529, maxAvgAcc: 0.9, unknownOfCommandAvg: 0.28025932818851323, unknownOfArgumentAvg: 0.5125600369697357
